user_id,movie_id,rating
924,214,5
924,435,4
924,796,2
924,500,5
924,326,5
924,674,3
924,563,3
924,838,1
924,470,5
924,340,4
924,80,5
924,873,4
924,366,2
924,237,2
924,934,4
924,981,5
925,76,1
925,473,1
925,6,5
925,736,1
925,825,1
925,416,1
926,345,1
926,754,4
926,979,4
926,680,1
926,893,1
926,9,2
926,407,3
926,235,5
926,32,5
926,170,5
927,936,3
927,340,1
927,102,1
927,420,4
927,581,5
927,855,4
927,932,5
927,446,4
927,423,2
928,42,4
928,501,1
928,249,3
928,233,1
928,817,3
928,192,5
928,585,3
928,354,4
928,891,5
928,561,4
928,606,3
928,658,1
928,592,2
928,240,2
929,248,3
929,521,3
929,897,5
929,237,1
929,343,4
929,272,2
929,295,1
929,684,4
929,577,2
929,280,2
930,149,4
930,487,1
930,655,4
930,839,2
930,491,1
930,962,1
931,492,1
931,894,2
931,912,4
931,654,3
931,836,5
931,679,1
931,1,4
931,896,1
931,270,5
931,741,4
931,66,3
932,223,5
932,973,2
932,299,4
932,153,2
932,376,2
932,494,5
932,136,4
932,307,3
932,414,3
933,53,3
933,23,4
933,483,1
933,315,2
933,702,5
934,561,5
934,822,3
934,660,3
934,749,3
934,513,1
934,24,1
934,849,5
934,837,5
935,429,1
935,142,3
935,669,5
935,250,3
935,747,3
935,659,2
935,360,1
935,113,3
935,653,3
935,449,5
935,562,2
935,371,1
935,812,2
935,1000,1
935,500,1
935,483,4
936,261,3
936,756,1
936,698,3
936,514,5
936,971,5
937,648,3
937,611,4
937,155,5
937,500,3
937,497,1
937,544,4
937,736,2
937,267,4
937,116,3
937,717,2
937,837,5
937,875,2
937,510,4
938,118,1
938,995,2
938,661,4
938,551,1
938,130,5
938,282,4
939,995,5
939,328,2
939,529,1
939,668,5
939,154,1
940,958,4
940,609,1
940,396,4
940,740,5
940,9,5
940,963,5
940,352,3
941,386,5
941,627,4
941,707,4
941,584,2
941,992,5
942,989,3
942,642,4
942,279,1
942,906,5
942,848,3
942,101,1
942,282,2
942,920,1
942,273,4
942,582,1
942,588,1
942,361,5
942,741,3
942,202,1
943,672,3
943,30,3
943,444,4
943,992,1
943,959,4
943,729,3
943,182,2
944,747,1
944,105,3
944,133,4
944,322,3
944,434,3
944,66,2
944,226,3
944,630,4
944,436,2
944,119,5
944,849,2
944,724,3
944,298,5
944,948,1
944,864,4
944,54,5
944,892,3
944,351,5
944,134,2
944,30,2
945,545,5
945,24,2
945,750,1
945,440,5
945,401,5
945,503,4
945,98,2
945,827,1
945,581,5
945,5,3
945,119,2
946,272,2
946,778,5
946,140,1
946,353,3
946,592,5
946,809,1
946,562,4
946,142,2
946,105,4
946,369,2
946,980,5
946,818,3
946,163,2
946,485,2
946,480,2
946,517,3
946,108,5
946,30,3
946,51,2
946,397,3
947,681,4
947,89,3
947,514,1
947,486,5
947,745,2
947,101,1
947,890,3
947,770,4
947,929,5
947,583,5
948,712,2
948,32,1
948,645,4
948,821,1
948,560,2
948,715,5
948,93,5
948,91,2
948,640,2
948,219,2
948,222,3
948,27,4
948,588,2
948,41,5
948,465,4
949,420,4
949,942,3
949,191,2
949,629,3
949,793,4
949,125,1
949,923,1
949,794,2
949,243,4
949,860,1
950,779,2
950,184,3
950,609,4
950,116,3
950,865,2
950,903,1
950,261,2
950,273,5
950,883,3
950,350,3
950,562,4
950,692,3
950,466,3
950,285,2
950,519,4
950,465,5
950,557,5
950,558,2
950,703,3
950,354,1
951,310,5
951,93,2
951,660,3
951,136,3
951,698,3
951,267,5
951,6,3
951,154,4
951,678,3
951,234,2
951,169,3
951,359,2
951,404,1
951,36,5
951,982,1
951,693,2
951,989,1
951,14,4
951,671,1
951,152,3
952,392,2
952,106,4
952,534,4
952,350,2
952,229,4
952,519,1
952,705,1
952,842,4
952,158,1
952,244,2
952,787,3
952,822,5
953,176,2
953,495,5
953,979,1
953,833,3
953,305,4
953,985,5
953,630,2
953,554,5
953,162,2
953,726,3
953,731,1
953,338,1
953,883,4
953,359,4
953,784,1
954,382,5
954,922,3
954,613,3
954,882,1
954,5,4
954,54,4
954,350,4
954,155,5
954,537,1
954,555,4
954,648,4
954,236,4
954,863,3
954,340,5
954,727,3
954,738,1
954,17,5
954,47,4
954,95,4
954,956,2
955,810,4
955,128,1
955,215,4
955,722,1
955,125,2
955,938,3
955,708,2
955,239,2
955,300,4
955,811,5
955,999,1
955,857,4
955,766,1
955,47,3
955,44,3
955,3,3
955,159,5
955,90,3
955,553,5
955,57,1
956,226,1
956,405,1
956,644,3
956,133,3
956,869,3
956,245,4
956,667,2
956,688,1
956,292,4
956,651,1
956,444,5
956,930,5
956,497,1
956,186,4
956,438,1
956,575,1
956,44,2
956,834,4
956,620,1
956,665,5
957,673,5
957,774,4
957,349,3
957,279,1
957,280,3
957,499,2
957,72,1
957,178,5
958,750,3
958,635,1
958,764,4
958,710,4
958,980,5
958,274,2
958,899,3
958,6,2
958,722,4
958,24,3
958,456,2
958,392,4
958,329,4
958,508,2
958,894,5
958,464,1
958,833,2
958,69,4
958,115,2
958,496,2
959,53,4
959,521,3
959,516,3
959,196,5
959,137,1
959,816,4
959,279,3
959,956,1
959,874,5
959,695,4
959,765,2
959,16,5
959,380,3
959,841,1
959,199,2
959,71,2
960,228,2
960,572,5
960,244,4
960,227,3
960,87,4
960,93,1
960,329,2
960,769,4
960,64,3
960,131,3
960,24,2
960,230,4
960,341,4
960,888,2
960,192,1
960,927,5
960,159,2
961,55,1
961,555,3
961,46,4
961,241,1
961,277,4
961,338,5
961,361,1
961,423,1
961,499,3
961,708,3
961,448,5
962,788,4
962,968,1
962,792,4
962,635,3
962,661,4
962,412,4
962,168,1
962,985,3
962,491,5
962,354,3
962,674,3
962,183,2
963,143,2
963,144,4
963,261,3
963,257,3
963,840,3
963,506,1
963,579,4
963,389,2
963,2,3
963,463,4
963,312,1
963,690,2
963,191,1
963,60,1
963,920,2
963,236,4
963,298,3
963,537,4
964,765,4
964,706,3
964,54,5
964,961,2
964,316,5
964,411,3
964,430,2
964,756,3
964,464,3
964,115,5
964,389,5
965,135,2
965,958,2
965,317,3
965,840,2
965,445,4
966,652,5
966,862,1
966,126,3
966,292,2
966,772,4
966,858,4
966,833,1
966,887,1
966,438,5
966,780,5
966,603,3
966,869,1
966,937,2
966,320,1
966,601,5
966,630,5
967,634,5
967,788,2
967,612,4
967,561,5
967,468,1
967,457,5
967,397,1
967,745,2
967,653,4
967,27,4
967,922,4
967,648,2
968,209,1
968,174,2
968,622,3
968,617,2
968,446,5
968,411,1
968,378,2
968,681,5
968,773,1
968,73,2
968,892,1
968,848,3
968,386,4
969,361,2
969,344,1
969,688,4
969,404,4
969,738,5
969,667,5
969,601,3
969,889,1
969,131,1
969,892,3
969,924,5
969,72,1
970,634,4
970,466,5
970,590,4
970,848,1
970,449,4
970,673,1
970,596,4
970,40,2
970,667,1
970,484,1
970,630,3
970,782,4
970,57,2
970,901,2
970,657,3
970,897,1
970,585,2
970,228,1
970,379,4
971,679,1
971,543,3
971,441,5
971,571,3
971,990,1
971,687,4
971,514,2
971,738,5
971,398,4
971,784,2
971,793,1
972,31,2
972,196,3
972,322,2
972,489,5
972,805,1
972,968,4
972,653,3
972,802,5
972,370,3
972,765,1
973,290,3
973,65,1
973,326,4
973,531,1
973,706,5
973,13,4
973,372,1
973,400,3
973,50,1
973,555,2
973,477,3
974,420,5
974,330,3
974,511,1
974,398,1
974,120,3
974,650,1
974,602,5
974,667,1
974,582,4
974,89,2
975,603,5
975,635,1
975,281,3
975,412,2
975,814,5
975,365,5
975,256,1
975,573,3
975,401,2
975,340,2
975,799,1
975,928,2
976,938,4
976,579,1
976,602,1
976,812,5
976,612,1
976,93,3
976,471,5
977,62,4
977,258,3
977,308,2
977,560,5
977,173,1
977,972,1
977,729,1
977,844,2
977,237,3
977,885,2
978,996,4
978,232,1
978,220,5
978,722,1
978,490,2
979,382,4
979,947,3
979,395,3
979,985,4
979,406,2
979,344,3
979,796,4
979,362,1
979,868,5
979,410,1
979,222,1
979,722,1
979,184,5
979,445,1
979,829,5
979,606,1
979,437,5
979,862,5
979,752,1
979,128,1
980,962,2
980,265,4
980,89,1
980,68,5
980,870,5
980,542,5
980,722,3
980,61,1
980,133,5
981,506,3
981,342,2
981,854,3
981,888,4
981,257,4
981,519,4
981,907,5
982,636,3
982,585,2
982,740,4
982,348,1
982,180,1
982,752,1
982,243,4
982,112,5
982,9,2
982,358,4
982,504,3
982,475,3
982,310,5
983,380,5
983,258,1
983,687,5
983,280,2
983,345,5
983,304,1
983,597,1
983,930,5
983,342,4
983,312,2
983,69,5
983,653,1
983,284,1
983,729,1
983,686,5
983,837,4
983,547,1
983,193,2
983,563,1
983,217,5
984,198,3
984,965,5
984,290,5
984,839,2
984,607,3
985,122,1
985,594,3
985,463,5
985,392,4
985,859,5
985,14,5
985,333,2
986,476,4
986,227,5
986,530,2
986,30,4
986,111,3
986,662,1
986,876,3
986,524,1
986,393,3
986,61,3
986,706,4
986,254,5
986,260,2
987,866,1
987,951,2
987,548,3
987,542,1
987,530,5
987,62,1
988,944,3
988,293,1
988,461,4
988,476,1
988,97,5
989,970,1
989,119,4
989,44,5
989,901,1
989,831,1
989,143,1
989,471,1
989,767,1
989,751,4
989,187,2
990,590,4
990,40,3
990,165,4
990,813,5
990,134,5
990,3,1
990,873,2
990,486,2
990,358,5
990,99,4
990,772,4
990,386,4
990,814,3
990,985,2
990,192,1
990,974,2
990,888,1
991,267,1
991,701,5
991,626,2
991,938,5
991,33,1
991,74,1
991,829,4
991,775,5
991,612,5
991,122,4
992,676,4
992,400,5
992,206,5
992,147,1
992,406,4
992,721,1
992,567,5
992,56,2
992,680,3
992,820,5
992,603,3
992,501,5
992,458,1
992,383,5
992,78,2
993,780,5
993,653,2
993,425,5
993,116,1
993,154,1
993,789,3
993,348,5
993,810,4
993,821,3
993,227,3
993,787,2
993,927,4
993,633,4
993,276,2
993,113,5
993,482,5
993,815,4
993,404,2
994,18,1
994,870,5
994,315,5
994,502,4
994,291,1
994,39,5
995,572,3
995,608,2
995,99,5
995,626,3
995,132,2
996,446,3
996,579,3
996,955,4
996,903,3
996,327,4
996,885,3
997,458,3
997,672,3
997,610,5
997,566,1
997,486,3
997,186,1
998,138,3
998,613,4
998,246,1
998,14,1
998,81,4
998,962,1
998,760,2
998,435,1
998,255,3
998,636,3
998,538,3
998,554,2
999,34,4
999,193,3
999,778,3
999,148,5
999,701,2
999,931,5
999,950,5
999,292,3
999,363,5
999,659,3
999,247,5
999,404,2
999,57,2
999,921,1
1000,3,2
1000,679,4
1000,670,2
1000,130,4
1000,423,4
1000,730,5
1000,943,1
1000,601,3
1000,215,5
1000,971,4
1000,534,1
1000,960,1
1000,673,5
1000,74,1
1000,506,4
1000,341,4
1000,988,5
1000,588,2
