user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
221,638,2,9.88,47522,129,2006,151.73,Comedy
221,857,1,6.37,56372,159,2022,241.98,Drama
221,411,2,3.36,59097,154,2012,68.32,Comedy
221,967,5,9.2,44094,134,2000,293.17,Drama
221,796,5,7.09,55245,129,2024,67.12,Horror
221,559,1,8.07,41430,143,2006,132.37,Comedy
221,92,3,7.41,41646,169,2025,190.39,Comedy
222,542,2,4.59,68455,81,2000,217.18,Drama
222,952,5,2.24,14941,151,2000,213.77,Comedy
222,834,3,8.67,54291,92,2021,100.9,Horror
222,212,4,4.75,12534,100,2007,240.29,Drama
222,512,3,7.51,64447,164,2017,468.67,Drama
222,341,5,7.42,12879,86,2002,458.64,Comedy
222,933,4,6.97,84340,141,2009,102.59,Comedy
222,247,3,5.01,52072,116,2001,189.93,Action
223,532,1,7.05,17506,100,2018,211.6,Action
223,584,4,8.66,43670,167,2017,93.68,Action
223,406,1,8.02,49702,90,2006,444.04,Action
223,431,3,8.8,13043,107,2012,295.7,Action
223,540,5,6.81,20077,135,2023,72.08,Sci-Fi
223,807,4,3.11,80643,89,2000,463.71,Action
223,749,3,1.16,45327,139,2000,467.85,Comedy
223,940,5,2.13,61163,116,2019,101.56,Action
223,215,5,1.32,3654,169,2025,16.63,Drama
224,692,3,6.79,46747,170,2003,79.31,Sci-Fi
224,427,1,7.63,12062,103,2021,235.42,Drama
224,239,2,8.65,18205,176,2009,88.13,Horror
224,71,5,1.12,66196,149,2018,182.55,Horror
224,327,2,2.09,68843,154,2014,131.86,Action
224,311,1,7.15,39798,91,2022,224.9,Comedy
224,968,4,6.05,82673,123,2022,225.15,Action
224,15,5,2.7,50047,137,2000,141.61,Sci-Fi
225,347,2,8.29,59456,171,2014,321.46,Horror
225,397,3,9.22,52584,167,2002,33.48,Horror
225,357,4,9.65,32875,107,2025,358.23,Horror
225,167,1,3.62,96326,116,2019,426.05,Drama
225,109,5,7.98,92174,136,2005,28.71,Sci-Fi
225,937,3,6.12,92703,112,2021,118.98,Sci-Fi
225,824,1,2.17,20464,98,2003,103.02,Comedy
225,939,1,6.99,46882,153,2023,272.52,Horror
225,719,2,5.4,24263,125,2003,170.92,Sci-Fi
225,523,1,8.4,5989,107,2004,281.78,Action
225,539,5,7.02,92906,158,2019,318.63,Sci-Fi
225,97,4,6.55,43732,143,2003,233.6,Comedy
226,435,5,7.62,93493,113,2008,431.56,Action
226,517,5,3.92,47511,179,2000,303.48,Comedy
226,592,1,6.0,65571,90,2014,410.55,Drama
226,477,4,9.88,55707,160,2012,28.86,Horror
226,430,3,2.11,36875,83,2012,258.94,Action
226,142,2,5.21,45471,129,2018,295.35,Action
226,699,4,3.73,36279,131,2011,124.53,Sci-Fi
226,482,3,3.33,82227,171,2001,201.49,Sci-Fi
226,325,2,2.8,65662,163,2020,365.16,Drama
226,565,4,4.9,3488,93,2025,179.93,Sci-Fi
226,249,2,6.63,23671,132,2009,280.56,Comedy
226,778,4,6.5,59642,175,2005,479.96,Comedy
226,598,5,1.99,2634,81,2006,415.53,Sci-Fi
226,39,1,9.34,24862,124,2023,234.75,Sci-Fi
227,543,4,3.53,78712,121,2018,151.25,Action
227,750,1,3.65,97999,153,2023,56.78,Drama
227,962,1,4.78,92837,123,2007,345.0,Action
227,710,5,9.99,42880,137,2023,207.3,Comedy
227,192,1,4.69,95544,180,2024,146.0,Action
227,802,2,1.21,26630,178,2003,140.79,Horror
227,728,1,9.13,15706,102,2009,327.08,Action
227,281,3,8.97,95657,94,2025,488.23,Horror
227,730,1,1.76,91682,166,2017,237.37,Drama
227,376,4,6.78,2241,119,2024,356.0,Horror
227,356,4,5.45,87246,128,2001,273.29,Horror
227,940,2,2.13,61163,116,2019,101.56,Action
227,737,4,5.21,84487,105,2005,118.14,Comedy
227,587,4,1.65,98381,165,2009,467.62,Drama
227,632,4,8.85,29726,169,2015,1.64,Action
227,790,1,9.04,1654,88,2006,92.66,Comedy
228,112,2,8.58,42298,145,2024,255.56,Horror
228,441,1,3.26,60167,144,2022,82.31,Horror
228,27,5,5.55,20440,90,2006,497.82,Comedy
228,817,4,2.4,91802,140,2006,470.97,Sci-Fi
228,155,2,4.39,32376,86,2002,71.63,Drama
228,55,2,9.79,18604,117,2012,118.49,Comedy
228,486,5,3.96,76012,124,2007,113.38,Drama
228,204,2,2.92,2495,120,2002,290.58,Sci-Fi
228,594,4,1.57,21327,177,2003,369.21,Drama
228,77,4,4.45,89693,103,2025,400.06,Sci-Fi
228,41,3,1.06,39158,101,2003,321.63,Action
228,615,4,5.52,10735,160,2012,6.13,Horror
228,699,2,3.73,36279,131,2011,124.53,Sci-Fi
229,955,5,6.51,20594,178,2023,106.79,Sci-Fi
229,273,5,3.13,91452,113,2003,11.58,Sci-Fi
229,959,5,9.89,822,113,2024,484.94,Action
229,294,3,3.06,41792,123,2024,13.12,Comedy
229,737,1,5.21,84487,105,2005,118.14,Comedy
229,621,4,1.07,1151,174,2003,6.5,Drama
229,126,1,5.11,24173,158,2001,13.64,Action
229,278,3,8.77,1239,119,2006,286.72,Action
229,140,2,2.0,51404,108,2022,20.28,Horror
229,855,2,4.31,36642,164,2009,135.3,Horror
229,192,2,4.69,95544,180,2024,146.0,Action
229,791,3,6.39,59649,132,2023,470.8,Action
229,829,4,8.73,97987,103,2008,153.07,Sci-Fi
229,246,2,7.3,82488,100,2020,415.61,Drama
229,320,5,7.79,29293,110,2019,78.23,Drama
229,106,2,6.46,96903,156,2024,443.8,Action
229,283,1,9.25,81511,101,2018,427.32,Action
229,700,4,5.55,21264,145,2025,451.22,Drama
229,887,1,3.41,2152,170,2020,327.14,Horror
230,213,1,9.87,43394,93,2015,56.13,Action
230,585,1,2.85,11672,83,2001,77.16,Horror
230,272,3,3.95,47440,171,2007,191.98,Action
230,962,5,4.78,92837,123,2007,345.0,Action
230,28,2,9.47,49524,150,2022,37.47,Sci-Fi
230,174,1,5.67,75593,114,2017,326.12,Horror
230,67,4,6.61,86508,180,2003,493.47,Comedy
230,913,5,2.82,61811,138,2023,482.49,Horror
230,761,2,7.47,26346,113,2016,332.03,Horror
230,584,4,8.66,43670,167,2017,93.68,Action
230,15,1,2.7,50047,137,2000,141.61,Sci-Fi
231,21,4,8.77,91672,120,2010,9.71,Drama
231,161,2,8.08,27281,81,2009,478.36,Action
231,825,4,6.24,12402,89,2021,65.47,Action
231,229,5,6.48,56113,140,2006,289.67,Action
231,732,3,8.25,26445,129,2018,294.31,Drama
231,745,4,2.06,8080,102,2002,9.28,Horror
231,482,2,3.33,82227,171,2001,201.49,Sci-Fi
231,544,4,2.53,35259,127,2008,83.19,Sci-Fi
231,242,3,7.68,17618,137,2016,233.71,Drama
231,258,4,1.43,55821,102,2001,95.64,Comedy
231,555,5,1.52,78254,141,2002,107.08,Drama
231,971,2,4.99,32952,132,2004,180.09,Drama
232,310,3,7.61,61088,114,2002,451.46,Sci-Fi
232,977,5,1.2,8624,158,2012,17.31,Comedy
232,181,4,3.8,92597,167,2004,10.55,Sci-Fi
232,22,1,2.86,65286,133,2018,253.08,Action
232,663,2,2.24,90467,147,2016,410.22,Drama
232,894,2,3.87,83376,82,2008,480.08,Action
232,127,4,4.68,85641,101,2025,291.73,Horror
232,69,1,9.98,70228,143,2020,77.72,Horror
232,213,1,9.87,43394,93,2015,56.13,Action
232,748,1,8.77,36521,95,2009,446.46,Sci-Fi
232,712,2,4.19,67136,153,2017,66.92,Sci-Fi
232,704,4,4.77,85510,176,2013,330.46,Horror
232,848,2,6.22,38911,150,2014,260.7,Action
232,932,3,5.09,55874,130,2023,80.27,Sci-Fi
232,620,4,1.09,43077,168,2002,398.58,Action
232,526,3,2.22,85928,103,2020,440.58,Comedy
232,876,2,9.08,83915,143,2025,294.52,Drama
232,318,4,7.37,96503,135,2020,235.73,Action
232,685,1,1.79,22019,157,2018,359.04,Comedy
232,495,5,8.81,6533,100,2021,78.71,Comedy
233,551,5,2.74,68494,133,2013,175.16,Action
233,630,5,6.84,58001,91,2001,18.58,Drama
233,996,1,7.17,42251,177,2010,166.47,Sci-Fi
233,129,4,4.21,91894,95,2022,469.44,Drama
233,769,3,5.47,22660,123,2003,336.15,Sci-Fi
233,897,2,4.21,86179,165,2000,13.44,Comedy
233,374,2,5.33,83073,136,2009,37.19,Drama
233,113,1,3.3,73085,179,2000,154.46,Sci-Fi
233,426,4,1.78,4981,168,2008,255.41,Comedy
234,264,3,7.25,90024,177,2006,290.93,Sci-Fi
234,387,2,3.97,44396,154,2004,362.01,Comedy
234,770,1,8.26,10079,131,2000,33.84,Horror
234,638,2,9.88,47522,129,2006,151.73,Comedy
234,974,4,6.02,67474,176,2017,455.13,Comedy
234,238,2,5.89,83992,180,2022,8.94,Drama
234,518,4,3.53,62771,174,2011,340.87,Action
234,18,3,4.04,13427,88,2005,442.32,Drama
234,712,3,4.19,67136,153,2017,66.92,Sci-Fi
234,704,5,4.77,85510,176,2013,330.46,Horror
234,386,3,8.75,97941,155,2013,486.2,Comedy
234,110,1,6.9,44047,102,2005,441.28,Sci-Fi
234,616,1,8.04,84094,138,2021,477.08,Comedy
234,623,3,5.56,82398,115,2020,338.43,Drama
234,204,1,2.92,2495,120,2002,290.58,Sci-Fi
234,800,1,3.13,19731,103,2008,361.84,Sci-Fi
234,653,5,1.37,18636,115,2013,385.98,Drama
234,814,3,5.77,1945,103,2005,69.34,Drama
234,244,1,8.36,81392,178,2003,289.85,Horror
234,672,3,2.7,40024,148,2011,452.93,Drama
235,205,4,9.25,3989,125,2005,38.39,Sci-Fi
235,727,2,9.93,54137,167,2016,414.73,Action
235,875,3,8.37,15013,135,2012,181.81,Action
235,150,5,4.74,53119,103,2019,138.6,Comedy
235,33,2,7.52,87662,85,2011,64.04,Comedy
235,193,5,3.3,39372,147,2006,128.91,Horror
235,733,5,2.03,59930,178,2011,7.92,Horror
235,605,4,3.9,35008,168,2011,420.72,Comedy
235,418,3,6.96,6023,135,2008,263.88,Horror
235,982,5,6.91,85155,178,2012,61.74,Horror
235,756,2,3.09,69709,128,2023,239.29,Horror
235,746,5,8.82,81051,114,2004,283.12,Sci-Fi
235,853,2,9.06,31021,140,2011,470.64,Sci-Fi
235,446,1,8.08,6551,86,2020,191.82,Action
236,849,4,7.56,75342,169,2008,232.82,Horror
236,321,4,3.05,73138,129,2010,206.83,Action
236,145,1,9.76,30786,108,2012,435.86,Action
236,712,5,4.19,67136,153,2017,66.92,Sci-Fi
236,802,5,1.21,26630,178,2003,140.79,Horror
236,535,1,1.38,99982,139,2020,420.54,Sci-Fi
236,153,3,2.83,43032,174,2009,218.68,Horror
236,679,1,4.63,87477,120,2000,390.95,Action
236,336,3,3.99,56385,148,2002,375.53,Sci-Fi
236,542,5,4.59,68455,81,2000,217.18,Drama
236,989,2,3.55,2095,95,2023,189.17,Horror
236,656,2,7.66,98777,97,2010,451.66,Action
236,862,3,8.6,54386,162,2014,4.9,Drama
236,927,5,3.23,26566,147,2025,311.01,Comedy
236,82,5,1.17,80722,136,2006,204.9,Drama
236,45,5,1.53,94599,104,2014,112.65,Horror
236,708,5,9.64,12107,156,2003,95.57,Action
236,16,4,1.79,79126,83,2002,411.19,Sci-Fi
236,100,4,9.2,23024,177,2009,4.28,Sci-Fi
237,166,5,2.83,912,139,2004,359.99,Comedy
237,620,4,1.09,43077,168,2002,398.58,Action
237,850,5,9.11,36762,151,2022,196.11,Drama
237,104,1,9.8,2553,110,2017,68.21,Action
237,78,2,3.55,51420,95,2020,198.44,Horror
237,785,4,1.42,88806,96,2007,70.11,Comedy
237,945,1,2.05,23226,85,2014,369.52,Sci-Fi
237,522,2,6.44,11859,145,2022,70.66,Comedy
237,549,2,7.37,17345,118,2011,447.54,Comedy
237,871,4,3.01,82326,142,2015,267.58,Drama
237,794,4,1.69,79594,178,2015,309.73,Drama
237,313,5,4.52,70842,89,2015,82.29,Drama
237,378,3,3.67,13659,125,2022,136.87,Action
237,765,3,1.22,42188,174,2013,234.53,Horror
237,128,2,1.19,18008,84,2017,488.75,Action
237,411,5,3.36,59097,154,2012,68.32,Comedy
237,81,3,1.66,99147,101,2005,271.88,Drama
238,477,2,9.88,55707,160,2012,28.86,Horror
238,683,5,9.2,1211,100,2021,461.46,Comedy
238,893,5,1.76,50909,116,2005,298.6,Horror
238,422,5,6.58,77203,178,2012,10.38,Horror
238,71,2,1.12,66196,149,2018,182.55,Horror
238,933,4,6.97,84340,141,2009,102.59,Comedy
238,331,3,5.81,64265,92,2004,277.0,Comedy
238,833,1,9.64,89226,83,2018,438.4,Sci-Fi
238,407,5,5.15,2369,166,2018,282.96,Action
238,185,4,7.79,89483,140,2002,65.44,Action
238,517,3,3.92,47511,179,2000,303.48,Comedy
238,772,1,7.87,41799,83,2025,86.38,Drama
238,226,5,1.94,59250,84,2010,8.84,Horror
238,7,2,6.06,54592,161,2018,431.3,Action
238,413,2,4.66,93265,156,2020,449.83,Sci-Fi
238,419,3,1.15,99453,80,2011,182.7,Action
238,518,4,3.53,62771,174,2011,340.87,Action
238,831,3,6.34,52150,150,2012,3.52,Sci-Fi
239,16,1,1.79,79126,83,2002,411.19,Sci-Fi
239,759,2,6.36,99083,176,2003,378.71,Comedy
239,129,3,4.21,91894,95,2022,469.44,Drama
239,801,2,4.32,7291,88,2011,33.9,Action
239,704,1,4.77,85510,176,2013,330.46,Horror
239,626,2,5.42,73753,134,2018,132.26,Drama
239,350,5,9.0,29125,91,2014,241.7,Horror
239,332,4,4.79,63329,165,2008,16.06,Sci-Fi
239,898,4,4.34,65213,171,2006,226.51,Comedy
239,441,1,3.26,60167,144,2022,82.31,Horror
239,969,4,4.25,70855,102,2024,486.27,Horror
239,503,4,9.19,39995,120,2016,462.55,Comedy
239,616,5,8.04,84094,138,2021,477.08,Comedy
239,365,3,2.38,58862,176,2023,21.36,Drama
240,8,5,5.75,18558,176,2004,113.77,Sci-Fi
240,20,2,9.06,66239,94,2003,92.1,Horror
240,448,1,2.37,70071,109,2003,199.88,Sci-Fi
240,999,5,8.28,84936,85,2018,272.14,Action
240,802,1,1.21,26630,178,2003,140.79,Horror
240,296,3,3.27,38068,127,2015,327.52,Action
240,819,4,1.72,85411,91,2017,157.9,Sci-Fi
240,917,2,9.56,96958,106,2013,157.11,Comedy
240,294,1,3.06,41792,123,2024,13.12,Comedy
240,989,5,3.55,2095,95,2023,189.17,Horror
240,786,5,5.98,85209,111,2001,331.63,Action
240,548,5,8.2,20271,168,2006,375.9,Comedy
240,729,5,7.49,80041,144,2009,373.29,Sci-Fi
240,85,2,2.29,328,123,2008,87.29,Drama
240,604,3,7.14,98508,137,2016,338.97,Drama
240,899,2,2.65,5209,105,2023,280.34,Comedy
241,803,2,3.46,87977,139,2010,34.27,Horror
241,101,4,2.47,93064,80,2001,115.52,Drama
241,624,3,3.2,41552,153,2012,243.27,Horror
241,810,1,6.74,92177,102,2006,8.07,Action
241,851,4,2.28,69328,83,2011,445.7,Action
241,295,4,6.86,80982,139,2001,394.12,Action
241,794,2,1.69,79594,178,2015,309.73,Drama
241,671,1,1.82,12733,143,2018,287.42,Horror
241,435,5,7.62,93493,113,2008,431.56,Action
241,207,5,6.86,27673,157,2005,410.03,Action
241,678,5,8.04,93969,95,2000,90.65,Drama
241,86,5,8.59,23654,105,2010,341.58,Action
241,892,5,5.64,32894,167,2011,337.23,Horror
241,266,4,2.13,91066,151,2025,385.23,Action
241,795,4,1.16,44081,137,2009,305.77,Action
241,769,2,5.47,22660,123,2003,336.15,Sci-Fi
241,81,5,1.66,99147,101,2005,271.88,Drama
241,39,2,9.34,24862,124,2023,234.75,Sci-Fi
241,21,4,8.77,91672,120,2010,9.71,Drama
241,936,3,7.47,23064,131,2000,184.33,Drama
242,306,5,1.26,89051,145,2001,59.32,Action
242,133,3,7.37,97865,130,2001,262.76,Sci-Fi
242,784,1,2.64,2654,137,2021,225.41,Horror
242,539,5,7.02,92906,158,2019,318.63,Sci-Fi
242,162,5,4.45,61449,149,2023,235.42,Action
242,47,1,9.96,63782,175,2021,397.34,Action
242,15,5,2.7,50047,137,2000,141.61,Sci-Fi
242,892,3,5.64,32894,167,2011,337.23,Horror
242,907,2,3.67,44489,134,2018,242.36,Sci-Fi
242,593,4,4.11,17141,171,2013,27.47,Sci-Fi
242,678,4,8.04,93969,95,2000,90.65,Drama
242,204,4,2.92,2495,120,2002,290.58,Sci-Fi
242,426,1,1.78,4981,168,2008,255.41,Comedy
242,122,1,3.46,36870,132,2011,499.47,Action
243,566,1,5.29,24787,162,2014,301.99,Sci-Fi
243,184,1,1.6,10118,167,2012,26.61,Horror
243,287,3,5.31,74630,175,2012,380.09,Horror
243,149,3,7.13,22903,91,2013,199.65,Action
243,66,1,3.4,19875,176,2020,83.72,Action
243,635,1,3.17,17449,81,2017,431.16,Drama
243,941,3,6.69,41364,121,2002,120.68,Horror
243,601,1,7.27,89309,123,2008,225.62,Horror
243,84,2,4.3,56465,148,2008,47.03,Action
243,761,1,7.47,26346,113,2016,332.03,Horror
243,50,5,1.61,98674,177,2011,434.99,Action
243,272,3,3.95,47440,171,2007,191.98,Action
243,964,4,7.36,66769,142,2001,313.57,Horror
243,959,5,9.89,822,113,2024,484.94,Action
243,912,4,7.78,40795,118,2019,171.16,Drama
243,142,4,5.21,45471,129,2018,295.35,Action
243,310,1,7.61,61088,114,2002,451.46,Sci-Fi
243,516,1,1.58,31126,137,2015,245.98,Sci-Fi
243,300,1,3.78,10236,174,2020,347.12,Action
243,743,4,9.45,53320,139,2011,320.58,Comedy
244,115,3,1.77,77559,147,2006,365.07,Comedy
244,16,5,1.79,79126,83,2002,411.19,Sci-Fi
244,14,5,3.85,87855,82,2019,165.71,Drama
244,746,5,8.82,81051,114,2004,283.12,Sci-Fi
244,807,1,3.11,80643,89,2000,463.71,Action
244,474,5,6.72,44352,124,2023,464.66,Drama
244,513,3,6.61,61767,131,2000,136.1,Comedy
244,629,5,2.92,25536,86,2006,38.19,Drama
244,999,3,8.28,84936,85,2018,272.14,Action
244,617,2,1.11,20931,87,2000,352.44,Horror
244,198,1,5.48,634,116,2005,116.52,Drama
244,306,1,1.26,89051,145,2001,59.32,Action
244,850,5,9.11,36762,151,2022,196.11,Drama
244,211,3,5.02,71522,113,2019,74.05,Drama
244,320,1,7.79,29293,110,2019,78.23,Drama
244,977,5,1.2,8624,158,2012,17.31,Comedy
244,686,1,5.91,17006,107,2017,151.41,Comedy
244,262,1,9.88,50514,92,2019,199.89,Horror
244,667,1,3.84,82538,112,2005,458.45,Sci-Fi
244,220,3,5.14,6131,113,2016,137.22,Horror
245,560,1,2.3,12617,158,2014,325.81,Sci-Fi
245,979,4,7.16,22343,121,2012,487.1,Horror
245,413,4,4.66,93265,156,2020,449.83,Sci-Fi
245,279,4,4.42,33539,119,2021,320.6,Horror
245,562,4,1.58,17100,131,2012,43.32,Action
245,8,2,5.75,18558,176,2004,113.77,Sci-Fi
245,496,3,4.78,69787,146,2020,187.73,Comedy
245,93,4,3.83,80292,156,2015,472.0,Horror
246,897,2,4.21,86179,165,2000,13.44,Comedy
246,461,3,3.34,48242,133,2014,17.23,Action
246,174,3,5.67,75593,114,2017,326.12,Horror
246,865,2,9.02,18913,142,2002,369.68,Action
246,557,3,5.15,56083,111,2009,100.4,Drama
246,982,4,6.91,85155,178,2012,61.74,Horror
246,532,4,7.05,17506,100,2018,211.6,Action
246,930,1,8.36,69428,81,2000,443.81,Horror
246,891,3,5.56,57951,160,2018,149.83,Action
246,193,3,3.3,39372,147,2006,128.91,Horror
246,71,4,1.12,66196,149,2018,182.55,Horror
246,626,1,5.42,73753,134,2018,132.26,Drama
246,16,2,1.79,79126,83,2002,411.19,Sci-Fi
247,499,3,5.27,84037,170,2018,328.66,Comedy
247,721,4,6.73,95594,151,2019,464.09,Action
247,875,3,8.37,15013,135,2012,181.81,Action
247,35,4,6.36,30140,157,2002,115.88,Action
247,72,3,2.36,73204,135,2012,70.55,Horror
247,542,1,4.59,68455,81,2000,217.18,Drama
247,319,4,3.18,73807,104,2006,95.39,Drama
247,896,3,3.19,73721,178,2014,235.73,Drama
247,297,2,3.31,61997,155,2010,446.15,Horror
248,4,5,1.13,37539,166,2020,391.75,Action
248,736,4,2.36,37181,94,2005,480.94,Action
248,836,4,7.12,27441,162,2006,284.32,Sci-Fi
248,148,4,9.88,81316,167,2016,274.2,Drama
248,154,1,4.91,10769,138,2010,341.07,Sci-Fi
248,241,2,1.7,33378,98,2004,176.64,Action
248,146,2,4.53,69804,119,2022,467.07,Sci-Fi
248,528,3,3.52,72319,102,2008,63.43,Drama
248,586,2,5.71,39977,170,2015,371.14,Comedy
248,454,1,6.53,12450,158,2022,49.48,Horror
248,255,1,9.75,86396,163,2003,55.95,Horror
248,963,1,9.42,29251,139,2010,450.39,Action
248,921,2,6.43,84191,80,2000,96.05,Horror
248,451,5,8.76,98049,146,2024,61.43,Sci-Fi
248,793,2,7.83,10542,177,2012,482.9,Action
248,302,3,9.9,2104,155,2015,496.71,Action
248,232,2,5.07,37648,97,2012,416.63,Sci-Fi
248,880,3,5.08,14236,166,2020,164.15,Horror
248,648,2,8.4,73521,98,2014,446.14,Comedy
248,630,5,6.84,58001,91,2001,18.58,Drama
249,311,2,7.15,39798,91,2022,224.9,Comedy
249,44,5,1.45,18008,160,2001,264.4,Comedy
249,64,4,4.12,60444,102,2004,114.31,Horror
249,698,5,3.09,17021,141,2011,406.81,Action
249,707,2,2.68,70948,95,2000,364.15,Comedy
249,203,1,6.03,13869,162,2024,467.76,Horror
249,332,4,4.79,63329,165,2008,16.06,Sci-Fi
249,326,1,5.09,3775,153,2005,315.78,Drama
249,632,5,8.85,29726,169,2015,1.64,Action
249,916,5,9.44,12241,176,2024,87.09,Horror
249,787,4,1.23,43591,152,2002,206.56,Comedy
249,114,2,1.86,32342,105,2023,4.8,Action
249,476,5,6.41,74520,151,2014,269.98,Comedy
249,645,1,8.38,32065,152,2009,437.18,Horror
249,511,3,5.35,16669,159,2000,127.75,Horror
249,387,2,3.97,44396,154,2004,362.01,Comedy
249,843,5,3.65,2925,157,2003,279.3,Comedy
249,243,4,4.15,27887,163,2000,497.35,Comedy
249,697,4,7.12,26673,81,2009,125.34,Horror
250,535,1,1.38,99982,139,2020,420.54,Sci-Fi
250,613,4,7.73,74123,172,2009,285.11,Horror
250,914,4,3.88,35491,137,2013,470.66,Comedy
250,966,3,9.41,22447,82,2013,401.31,Comedy
250,87,3,8.35,72060,124,2009,181.4,Horror
250,413,4,4.66,93265,156,2020,449.83,Sci-Fi
250,996,5,7.17,42251,177,2010,166.47,Sci-Fi
250,663,1,2.24,90467,147,2016,410.22,Drama
250,340,1,4.09,85272,119,2002,464.82,Horror
250,112,2,8.58,42298,145,2024,255.56,Horror
250,94,2,6.86,71778,131,2014,490.37,Drama
250,249,4,6.63,23671,132,2009,280.56,Comedy
250,67,3,6.61,86508,180,2003,493.47,Comedy
250,130,2,8.9,23520,152,2013,44.64,Sci-Fi
250,436,1,9.03,10031,89,2004,428.41,Horror
250,236,3,6.31,26562,136,2018,371.21,Sci-Fi
250,92,2,7.41,41646,169,2025,190.39,Comedy
250,404,4,3.47,22306,162,2012,417.09,Sci-Fi
250,426,1,1.78,4981,168,2008,255.41,Comedy
250,728,4,9.13,15706,102,2009,327.08,Action
251,48,3,7.57,12482,176,2013,254.76,Sci-Fi
251,544,4,2.53,35259,127,2008,83.19,Sci-Fi
251,822,1,5.99,68188,172,2025,239.07,Comedy
251,636,4,6.24,52730,142,2000,232.06,Sci-Fi
251,64,3,4.12,60444,102,2004,114.31,Horror
251,849,4,7.56,75342,169,2008,232.82,Horror
251,611,5,1.6,32205,114,2004,246.52,Action
251,468,4,5.48,47993,148,2022,124.79,Horror
251,4,3,1.13,37539,166,2020,391.75,Action
251,414,2,4.99,99295,112,2024,488.92,Drama
251,862,2,8.6,54386,162,2014,4.9,Drama
251,271,3,2.31,52133,119,2001,461.05,Drama
251,835,1,2.66,70480,96,2007,158.45,Sci-Fi
251,120,5,3.19,75376,138,2001,408.56,Sci-Fi
252,496,3,4.78,69787,146,2020,187.73,Comedy
252,672,5,2.7,40024,148,2011,452.93,Drama
252,123,3,1.68,78173,93,2017,318.79,Comedy
252,905,2,1.53,22375,95,2009,373.34,Action
252,552,3,7.04,92587,151,2017,354.57,Sci-Fi
252,971,5,4.99,32952,132,2004,180.09,Drama
252,766,1,1.61,83972,148,2024,33.57,Action
252,283,4,9.25,81511,101,2018,427.32,Action
252,531,4,6.18,56109,161,2010,198.33,Drama
252,933,4,6.97,84340,141,2009,102.59,Comedy
252,923,2,3.54,86445,110,2015,398.82,Comedy
252,956,2,8.78,19852,97,2007,495.78,Sci-Fi
252,600,5,7.22,98609,140,2004,369.68,Drama
252,739,3,7.65,71044,133,2009,323.69,Sci-Fi
252,458,5,6.05,71201,123,2013,162.74,Horror
252,118,1,2.66,26085,95,2014,446.75,Comedy
252,167,3,3.62,96326,116,2019,426.05,Drama
252,451,3,8.76,98049,146,2024,61.43,Sci-Fi
252,801,4,4.32,7291,88,2011,33.9,Action
253,434,1,4.37,18704,139,2014,412.15,Horror
253,337,3,6.94,46776,87,2003,266.51,Horror
253,605,5,3.9,35008,168,2011,420.72,Comedy
253,457,4,2.41,64071,111,2010,55.8,Action
253,466,2,2.77,57353,91,2009,339.74,Comedy
253,750,5,3.65,97999,153,2023,56.78,Drama
253,100,1,9.2,23024,177,2009,4.28,Sci-Fi
253,344,3,6.93,31645,116,2020,407.34,Comedy
253,200,2,3.82,90946,107,2006,111.99,Drama
254,22,3,2.86,65286,133,2018,253.08,Action
254,515,3,4.55,13864,173,2010,74.73,Horror
254,916,4,9.44,12241,176,2024,87.09,Horror
254,407,5,5.15,2369,166,2018,282.96,Action
254,389,2,7.34,96328,145,2019,209.73,Horror
254,895,4,2.74,82117,167,2002,498.92,Horror
254,893,2,1.76,50909,116,2005,298.6,Horror
254,480,5,7.78,94156,162,2008,35.58,Drama
254,459,3,3.29,82262,107,2019,92.97,Sci-Fi
254,287,3,5.31,74630,175,2012,380.09,Horror
254,776,4,3.17,4806,177,2007,453.69,Action
254,396,4,8.31,82834,121,2004,168.25,Horror
254,507,4,4.68,67944,81,2025,429.68,Sci-Fi
254,132,2,5.7,50657,135,2016,423.62,Comedy
254,397,2,9.22,52584,167,2002,33.48,Horror
255,997,5,9.38,45004,167,2019,423.27,Sci-Fi
255,434,2,4.37,18704,139,2014,412.15,Horror
255,205,5,9.25,3989,125,2005,38.39,Sci-Fi
255,802,1,1.21,26630,178,2003,140.79,Horror
255,620,1,1.09,43077,168,2002,398.58,Action
255,761,4,7.47,26346,113,2016,332.03,Horror
255,60,4,5.59,7891,162,2009,340.93,Drama
255,679,5,4.63,87477,120,2000,390.95,Action
255,727,2,9.93,54137,167,2016,414.73,Action
255,468,1,5.48,47993,148,2022,124.79,Horror
255,228,4,4.13,72068,106,2020,98.28,Drama
255,183,5,2.01,26813,176,2013,32.19,Horror
255,258,3,1.43,55821,102,2001,95.64,Comedy
255,687,3,4.46,73322,149,2015,35.45,Horror
256,521,5,8.21,62102,103,2018,67.46,Horror
256,919,4,7.5,53999,107,2022,211.99,Drama
256,613,1,7.73,74123,172,2009,285.11,Horror
256,25,1,4.03,68555,139,2021,344.84,Drama
256,41,4,1.06,39158,101,2003,321.63,Action
256,874,1,1.85,74870,164,2015,265.44,Horror
256,984,5,3.31,32539,144,2014,276.9,Comedy
256,517,4,3.92,47511,179,2000,303.48,Comedy
256,742,1,4.87,1175,99,2005,29.68,Horror
256,982,5,6.91,85155,178,2012,61.74,Horror
256,528,4,3.52,72319,102,2008,63.43,Drama
256,413,1,4.66,93265,156,2020,449.83,Sci-Fi
